,TRUE,,1,2,3,4,5,6,7,8,9,10,
4788,0.135516,,0.142758,0.175,0.181288,0.15,0.157726,0.135516,0.175,0.166363,0.181288,0.175,
4789,0.157726,,0.175,0.181288,0.206107,0.175,0.206107,0.175,0.206107,0.206107,0.206107,0.206107,
4790,0.181288,,0.181288,0.209303,0.25,0.2125,0.2125,0.206107,0.25,0.2125,0.25,0.225,
4791,0.206107,,0.206107,0.25,0.25,0.241043,0.25,0.209303,0.259123,0.25,0.25,0.25,
4792,0.232087,,0.259123,0.259123,0.275,0.267061,0.259123,0.275,0.28711,0.267061,0.259123,0.275,
4793,0.259123,,0.275,0.28711,0.307969,0.28711,0.28711,0.3,0.315938,0.28711,0.28711,0.3,
4794,0.28711,,0.3,0.320469,0.325,0.325,0.320469,0.3375,0.345492,0.320469,0.320469,0.3375,
4795,0.315938,,0.375655,0.3625,0.345492,0.3625,0.3625,0.3625,0.375655,0.3625,0.3625,0.353996,
4796,0.345492,,0.4,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375655,
4797,0.375655,,0.406309,0.406309,0.406309,0.406309,0.406309,0.425,0.406309,0.406309,0.406309,0.425,
4798,0.406309,,0.443667,0.443667,0.443667,0.443667,0.443667,0.45,0.443667,0.443667,0.443667,0.45,
4799,0.437333,,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,
4800,0.468605,,0.5,0.5,0.5,0.50625,0.5,0.50625,0.5,0.5,0.5,0.5,
4801,0.5,,0.531395,0.531395,0.531395,0.528197,0.531395,0.531395,0.531395,0.531395,0.531395,0.55,
4802,0.531395,,0.562667,0.575,0.562667,0.562667,0.562667,0.575,0.575,0.562667,0.575,0.562667,
4803,0.562667,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
4804,0.593691,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
4805,0.624345,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
4806,0.654508,,0.7,0.7,0.684062,0.7,0.7,0.7,0.7,0.7,0.684062,0.7,
4807,0.684062,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
4808,0.71289,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
4809,0.740877,,0.75,0.75,0.75,0.75,0.75,0.75,0.767913,0.75,0.75,0.75,
4810,0.767913,,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,
4811,0.793893,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
4812,0.818712,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
4813,0.842274,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
4814,0.864484,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
4815,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
4816,0.904508,,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,
4817,0.922164,,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
4818,0.938153,,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,
4819,0.952414,,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
4820,0.964888,,0.975528,0.975528,0.975528,0.987511,0.975528,0.975528,0.987511,0.975528,0.975528,0.975528,
4821,0.975528,,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,
4822,0.984292,,0.986545,0.986545,0.986545,0.997866,0.986545,0.986545,0.997866,0.986545,0.986545,0.986545,
4823,0.991144,,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,
4824,0.996057,,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,
4825,0.999013,,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,
4826,1,,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,
4827,0.999013,,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,
4828,0.996057,,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.997866,0.987925,0.987925,0.987925,
4829,0.991144,,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,
4830,0.984292,,0.958651,0.975528,0.975528,0.964888,0.975528,0.975528,0.987511,0.975528,0.975528,0.975528,
4831,0.975528,,0.952414,0.964888,0.964888,0.952414,0.964888,0.964888,0.975528,0.964888,0.964888,0.952414,
4832,0.964888,,0.930158,0.945283,0.952414,0.938153,0.952414,0.952414,0.952414,0.938153,0.952414,0.938153,
4833,0.952414,,0.894882,0.930158,0.938153,0.922164,0.952414,0.938153,0.952414,0.938153,0.938153,0.9125,
4834,0.938153,,0.908504,0.922164,0.922164,0.908504,0.938153,0.922164,0.938153,0.922164,0.922164,0.9125,
4835,0.922164,,0.885257,0.885257,0.885257,0.885257,0.922164,0.885257,0.922164,0.904508,0.885257,0.885257,
4836,0.904508,,0.864484,0.875,0.875,0.864484,0.885257,0.875,0.885257,0.875,0.875,0.864484,
4837,0.885257,,0.85,0.85,0.85,0.85,0.85,0.85,0.875,0.864484,0.85,0.864484,
4838,0.864484,,0.825,0.825,0.842274,0.825,0.825,0.842274,0.85,0.842274,0.842274,0.85,
4839,0.842274,,0.793893,0.793893,0.818712,0.793893,0.793893,0.7875,0.842274,0.818712,0.818712,0.825,
4840,0.818712,,0.75,0.7875,0.75,0.775,0.790697,0.75,0.793893,0.790697,0.790697,0.793893,
4841,0.793893,,0.740877,0.75,0.75,0.775,0.75,0.790697,0.790697,0.75,0.75,0.775,
4842,0.767913,,0.725,0.740877,0.740877,0.740877,0.740877,0.745438,0.740877,0.740877,0.740877,0.758956,
4843,0.740877,,0.684062,0.71289,0.71289,0.71289,0.71289,0.725,0.71289,0.71289,0.71289,0.71289,
4844,0.71289,,0.654508,0.679531,0.6625,0.7,0.679531,0.7,0.679531,0.679531,0.679531,0.679531,
4845,0.684062,,0.624345,0.654508,0.6375,0.675,0.6375,0.675,0.646004,0.6375,0.6375,0.6375,
4846,0.654508,,0.593691,0.618422,0.6125,0.6375,0.6125,0.6375,0.6125,0.6125,0.6125,0.6125,
4847,0.624345,,0.593691,0.593691,0.593691,0.624345,0.593691,0.6125,0.593691,0.593691,0.593691,0.593691,
4848,0.593691,,0.556333,0.556333,0.556333,0.556333,0.556333,0.575,0.556333,0.556333,0.556333,0.556333,
4849,0.562667,,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,
4850,0.531395,,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,
4851,0.5,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
4852,0.468605,,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.437333,0.437333,
4853,0.437333,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
4854,0.406309,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
4855,0.375655,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
4856,0.345492,,0.3,0.3,0.3,0.315938,0.315938,0.3,0.315938,0.3,0.3,0.315938,
4857,0.315938,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
4858,0.28711,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
4859,0.259123,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
4860,0.232087,,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,
4861,0.206107,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
4862,0.181288,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
4863,0.157726,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
4864,0.135516,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
4865,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
4866,0.0954915,,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,
4867,0.077836,,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,
4868,0.0618467,,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,
4869,0.0475865,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,
4870,0.0351118,,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,
4871,0.0244717,,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,
4872,0.0157084,,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,
4873,0.00885637,,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,
4874,0.00394265,,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,
4875,0.000986636,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
4876,0,,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,
4877,0.000986636,,0.0120754,0.0120754,0.0120754,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,
4878,0.00394265,,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,
4879,0.00885637,,0.0244717,0.0244717,0.0244717,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,
4880,0.0157084,,0.0351118,0.0351118,0.0351118,0.0244717,0.0124893,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,
4881,0.0244717,,0.0475865,0.0475865,0.0547166,0.0351118,0.0244717,0.0244717,0.0351118,0.0351118,0.0351118,0.0351118,
4882,0.0351118,,0.0618467,0.0618467,0.0475865,0.0475865,0.0351118,0.0351118,0.0475865,0.0475865,0.0413492,0.0475865,
4883,0.0475865,,0.077836,0.077836,0.0475865,0.0618467,0.0475865,0.0475865,0.0618467,0.0618467,0.0618467,0.0618467,
4884,0.0618467,,0.114743,0.114743,0.0618467,0.077836,0.0618467,0.0618467,0.077836,0.077836,0.0875,0.077836,
4885,0.077836,,0.125,0.077836,0.077836,0.114743,0.077836,0.077836,0.114743,0.114743,0.0875,0.114743,
4886,0.0954915,,0.142758,0.114743,0.0954915,0.125,0.125,0.0954915,0.125,0.125,0.114743,0.125,
4887,0.114743,,0.166363,0.15,0.125,0.15,0.15,0.125,0.15,0.15,0.125,0.15,
4888,0.135516,,0.142758,0.175,0.15,0.15,0.157726,0.135516,0.157726,0.15,0.135516,0.175,
4889,0.157726,,0.175,0.181288,0.166363,0.175,0.206107,0.175,0.181288,0.206107,0.206107,0.206107,
4890,0.181288,,0.181288,0.209303,0.2125,0.2125,0.2125,0.206107,0.209303,0.2125,0.25,0.225,
4891,0.206107,,0.206107,0.25,0.232087,0.241043,0.25,0.209303,0.232087,0.25,0.25,0.25,
4892,0.232087,,0.259123,0.259123,0.259123,0.267061,0.259123,0.275,0.275,0.267061,0.259123,0.275,
4893,0.259123,,0.275,0.28711,0.28711,0.28711,0.28711,0.3,0.307969,0.28711,0.28711,0.3,
4894,0.28711,,0.3,0.320469,0.320469,0.325,0.320469,0.3375,0.320469,0.320469,0.320469,0.3375,
4895,0.315938,,0.375655,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.353996,
4896,0.345492,,0.4,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375655,
4897,0.375655,,0.406309,0.406309,0.406309,0.406309,0.406309,0.425,0.406309,0.406309,0.406309,0.425,
4898,0.406309,,0.443667,0.443667,0.443667,0.443667,0.443667,0.45,0.443667,0.443667,0.443667,0.45,
4899,0.437333,,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,
4900,0.468605,,0.5,0.5,0.5,0.50625,0.5,0.50625,0.5,0.5,0.5,0.5,
4901,0.5,,0.531395,0.531395,0.531395,0.528197,0.531395,0.531395,0.531395,0.531395,0.531395,0.55,
4902,0.531395,,0.562667,0.575,0.562667,0.562667,0.562667,0.575,0.575,0.562667,0.575,0.562667,
4903,0.562667,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
4904,0.593691,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
4905,0.624345,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
4906,0.654508,,0.7,0.7,0.684062,0.7,0.7,0.7,0.7,0.7,0.684062,0.7,
4907,0.684062,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
4908,0.71289,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
4909,0.740877,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
4910,0.767913,,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,
4911,0.793893,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
4912,0.818712,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
4913,0.842274,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
4914,0.864484,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
4915,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
4916,0.904508,,0.922164,0.922164,0.922164,0.908504,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,
4917,0.922164,,0.938153,0.938153,0.938153,0.922164,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
4918,0.938153,,0.952414,0.952414,0.952414,0.938153,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,
4919,0.952414,,0.964888,0.964888,0.964888,0.952414,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
4920,0.964888,,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
4921,0.975528,,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,
4922,0.984292,,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,
4923,0.991144,,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,
4924,0.996057,,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,
4925,0.999013,,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,
4926,1,,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,
4927,0.999013,,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,
4928,0.996057,,0.987925,0.987925,0.987925,0.997866,0.987925,0.987925,0.987925,0.992895,0.987925,0.987925,
4929,0.991144,,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,
4930,0.984292,,0.958651,0.975528,0.975528,0.987511,0.975528,0.975528,0.975528,0.987511,0.975528,0.975528,
4931,0.975528,,0.952414,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.952414,
4932,0.964888,,0.930158,0.945283,0.952414,0.952414,0.952414,0.952414,0.945283,0.938153,0.952414,0.938153,
4933,0.952414,,0.894882,0.930158,0.938153,0.938153,0.952414,0.938153,0.938153,0.930158,0.938153,0.9125,
4934,0.938153,,0.908504,0.922164,0.922164,0.922164,0.938153,0.922164,0.922164,0.922164,0.922164,0.9125,
4935,0.922164,,0.885257,0.885257,0.885257,0.908504,0.922164,0.885257,0.885257,0.904508,0.885257,0.885257,
4936,0.904508,,0.864484,0.875,0.875,0.875,0.885257,0.875,0.875,0.880128,0.875,0.864484,
4937,0.885257,,0.85,0.85,0.85,0.864484,0.85,0.85,0.85,0.869742,0.85,0.864484,
4938,0.864484,,0.825,0.825,0.842274,0.85,0.825,0.842274,0.825,0.842274,0.842274,0.85,
4939,0.842274,,0.793893,0.793893,0.818712,0.825,0.793893,0.7875,0.793893,0.818712,0.818712,0.825,
4940,0.818712,,0.75,0.7875,0.75,0.793893,0.790697,0.75,0.775,0.790697,0.790697,0.793893,
4941,0.793893,,0.740877,0.75,0.75,0.775,0.75,0.790697,0.75,0.75,0.75,0.775,
4942,0.767913,,0.725,0.740877,0.740877,0.740877,0.740877,0.745438,0.725,0.740877,0.740877,0.758956,
4943,0.740877,,0.684062,0.71289,0.71289,0.7,0.71289,0.725,0.7,0.71289,0.71289,0.71289,
4944,0.71289,,0.654508,0.679531,0.6625,0.6625,0.679531,0.7,0.679531,0.679531,0.679531,0.679531,
4945,0.684062,,0.624345,0.6375,0.6375,0.654508,0.6375,0.675,0.6375,0.6375,0.6375,0.6375,
4946,0.654508,,0.593691,0.6125,0.6125,0.6125,0.6125,0.6375,0.6125,0.6125,0.6125,0.6125,
4947,0.624345,,0.593691,0.593691,0.593691,0.593691,0.593691,0.6125,0.593691,0.593691,0.593691,0.593691,
4948,0.593691,,0.556333,0.556333,0.556333,0.562667,0.556333,0.575,0.556333,0.556333,0.556333,0.556333,
4949,0.562667,,0.525,0.525,0.525,0.5125,0.525,0.55,0.525,0.525,0.525,0.525,
4950,0.531395,,0.5,0.5,0.5,0.5,0.5,0.525,0.5125,0.5,0.5,0.5,
4951,0.5,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
4952,0.468605,,0.425,0.425,0.425,0.437333,0.425,0.425,0.425,0.425,0.437333,0.437333,
4953,0.437333,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
4954,0.406309,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
4955,0.375655,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
4956,0.345492,,0.3,0.315938,0.3,0.3,0.320469,0.3,0.3,0.3,0.3,0.315938,
4957,0.315938,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
4958,0.28711,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
4959,0.259123,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
4960,0.232087,,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,
4961,0.206107,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
4962,0.181288,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
4963,0.157726,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
4964,0.135516,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
4965,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
4966,0.0954915,,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,
4967,0.077836,,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0475865,0.0618467,0.0618467,
4968,0.0618467,,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0351118,0.0475865,0.0475865,
4969,0.0475865,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0244717,0.0351118,0.0351118,
4970,0.0351118,,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0124893,0.0124893,0.0244717,0.0244717,
4971,0.0244717,,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,
4972,0.0157084,,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.0021342,0.0021342,0.013455,0.013455,
4973,0.00885637,,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,
4974,0.00394265,,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,
4975,0.000986636,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
4976,0,,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,
4977,0.000986636,,0.0120754,0.00135915,0.0120754,0.0120754,0.0120754,0.00135915,0.00135915,0.0120754,0.00135915,0.00135915,
4978,0.00394265,,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0021342,0.0120754,0.0120754,
4979,0.00885637,,0.0244717,0.0111097,0.0244717,0.0244717,0.0244717,0.0111097,0.0111097,0.0177907,0.0111097,0.0111097,
4980,0.0157084,,0.0351118,0.0244717,0.0351118,0.0351118,0.0351118,0.0244717,0.0351118,0.0124893,0.0244717,0.0244717,
4981,0.0244717,,0.0475865,0.0351118,0.0547166,0.0547166,0.0618467,0.0244717,0.0475865,0.0244717,0.0351118,0.0351118,
4982,0.0351118,,0.0618467,0.0475865,0.0475865,0.0618467,0.0351118,0.0351118,0.0618467,0.0475865,0.0413492,0.0475865,
4983,0.0475865,,0.077836,0.0618467,0.0475865,0.077836,0.0475865,0.0475865,0.077836,0.0618467,0.0618467,0.0618467,
4984,0.0618467,,0.114743,0.077836,0.0618467,0.114743,0.0618467,0.0618467,0.0914957,0.077836,0.0875,0.077836,
4985,0.077836,,0.125,0.077836,0.077836,0.114743,0.077836,0.077836,0.114743,0.0875,0.0954915,0.114743,
4986,0.0954915,,0.142758,0.114743,0.0954915,0.135516,0.0954915,0.0954915,0.135516,0.114743,0.135516,0.125,
4987,0.114743,,0.166363,0.15,0.125,0.142758,0.15,0.125,0.15,0.130258,0.125,0.15,
4988,0.135516,,0.142758,0.175,0.15,0.175,0.157726,0.135516,0.175,0.157726,0.135516,0.175,
4989,0.157726,,0.175,0.181288,0.166363,0.181288,0.206107,0.175,0.206107,0.181288,0.175,0.206107,
4990,0.181288,,0.181288,0.209303,0.2125,0.2125,0.2125,0.206107,0.25,0.206107,0.25,0.225,
4991,0.206107,,0.206107,0.25,0.232087,0.241043,0.25,0.209303,0.259123,0.225,0.25,0.25,
4992,0.232087,,0.259123,0.259123,0.259123,0.267061,0.259123,0.275,0.28711,0.275,0.259123,0.275,
4993,0.259123,,0.275,0.28711,0.28711,0.28711,0.28711,0.3,0.315938,0.28711,0.28711,0.3,
4994,0.28711,,0.3,0.320469,0.320469,0.325,0.320469,0.3375,0.345492,0.315938,0.320469,0.3375,
4995,0.315938,,0.375655,0.3625,0.3625,0.3625,0.3625,0.3625,0.375655,0.345492,0.3625,0.353996,
4996,0.345492,,0.4,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375655,
4997,0.375655,,0.406309,0.406309,0.406309,0.406309,0.406309,0.425,0.406309,0.406309,0.406309,0.425,
4998,0.406309,,0.443667,0.443667,0.443667,0.443667,0.443667,0.45,0.443667,0.443667,0.443667,0.45,
4999,0.437333,,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,
5000,0.468605,,0.5,0.5,0.5,0.50625,0.5,0.50625,0.5,0.5,0.5,0.5,
5001,0.5,,0.531395,0.531395,0.531395,0.528197,0.531395,0.531395,0.531395,0.531395,0.531395,0.55,
5002,0.531395,,0.562667,0.575,0.562667,0.562667,0.562667,0.575,0.575,0.562667,0.575,0.562667,
5003,0.562667,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
5004,0.593691,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
5005,0.624345,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
5006,0.654508,,0.7,0.7,0.684062,0.7,0.7,0.7,0.7,0.684062,0.684062,0.7,
5007,0.684062,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
5008,0.71289,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
5009,0.740877,,0.75,0.75,0.75,0.75,0.75,0.75,0.767913,0.767913,0.75,0.75,
5010,0.767913,,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,
5011,0.793893,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
5012,0.818712,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
5013,0.842274,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
5014,0.864484,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
5015,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
5016,0.904508,,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,
5017,0.922164,,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
5018,0.938153,,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,
5019,0.952414,,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
5020,0.964888,,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
5021,0.975528,,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,
5022,0.984292,,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,
5023,0.991144,,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,
