,TRUE,,1,2,3,4,5,6,7,8,9,10,
10096,0.850242,,0.883116,0.880375,0.885856,0.85845,0.883116,0.880375,0.885856,0.885856,0.885856,0.885856,
10097,0.880455,,0.907781,0.907781,0.913262,0.907781,0.907781,0.907781,0.913262,0.913262,0.918744,0.907781,
10098,0.911159,,0.94615,0.94615,0.94615,0.940669,0.935187,0.94615,0.951631,0.94615,0.94615,0.929706,
10099,0.942233,,0.979037,0.973556,0.979037,0.970816,0.962594,0.976297,0.981778,0.973556,0.976297,0.968075,
10100,0.973555,,1.00644,1.00644,1.01192,1.00644,0.998222,0.995481,1.01192,0.995481,1.00644,0.998222,
10101,1.005,,1.03933,1.03933,1.04481,1.03933,0.995481,1.03385,1.04481,1.02837,1.03385,1.03933,
10102,1.03645,,1.064,1.06674,1.07222,1.06674,1.03933,1.06674,1.06674,1.06126,1.06674,1.03933,
10103,1.06777,,1.09962,1.09962,1.09962,1.09414,1.05577,1.08866,1.08866,1.0777,1.09414,1.06674,
10104,1.09884,,1.13799,1.12703,1.12703,1.12703,1.12155,1.10237,1.11607,1.12155,1.10785,1.12703,
10105,1.12954,,1.14896,1.15444,1.15718,1.15444,1.14896,1.15444,1.14896,1.15444,1.13251,1.14896,
10106,1.15976,,1.15992,1.18184,1.18184,1.18184,1.18732,1.18184,1.19281,1.18184,1.13799,1.1791,
10107,1.18936,,1.19829,1.20925,1.20925,1.20925,1.20925,1.20925,1.21473,1.20377,1.18732,1.20925,
10108,1.21824,,1.20925,1.23666,1.23666,1.19829,1.24214,1.23666,1.23666,1.22569,1.23117,1.23392,
10109,1.24628,,1.23117,1.26954,1.26406,1.28051,1.26406,1.24214,1.25858,1.25858,1.23117,1.2531,
10110,1.27336,,1.25858,1.29695,1.29147,1.28051,1.29147,1.28325,1.29147,1.29695,1.26954,1.29147,
10111,1.29939,,1.29147,1.31339,1.31339,1.31339,1.30791,1.30791,1.31339,1.31887,1.31339,1.31339,
10112,1.32426,,1.32436,1.3408,1.33532,1.35176,1.33532,1.33532,1.33532,1.3408,1.3408,1.33532,
10113,1.34787,,1.35724,1.35724,1.3408,1.36821,1.34628,1.35176,1.35176,1.35724,1.36272,1.35724,
10114,1.37013,,1.37369,1.38465,1.37917,1.39013,1.37369,1.37917,1.36821,1.38191,1.37917,1.37369,
10115,1.39096,,1.39561,1.39013,1.40109,1.40657,1.40109,1.40109,1.39561,1.40109,1.38739,1.39561,
10116,1.41026,,1.40657,1.41206,1.40657,1.4285,1.41754,1.41754,1.41206,1.40657,1.40109,1.41754,
10117,1.42796,,1.42576,1.42302,1.42302,1.4285,1.43946,1.42302,1.4285,1.42302,1.42302,1.43398,
10118,1.444,,1.43398,1.4422,1.45042,1.43398,1.44494,1.45042,1.43946,1.43946,1.44494,1.44494,
10119,1.45831,,1.45591,1.45042,1.45591,1.45865,1.45591,1.46687,1.45591,1.45591,1.45591,1.45591,
10120,1.47084,,1.47235,1.47783,1.47783,1.47235,1.46687,1.47235,1.47235,1.48331,1.47783,1.47235,
10121,1.48153,,1.48879,1.48879,1.48879,1.48331,1.48879,1.48331,1.48331,1.48331,1.48331,1.48879,
10122,1.49034,,1.49427,1.48879,1.48879,1.48331,1.49702,1.49427,1.48331,1.48879,1.49153,1.48879,
10123,1.49724,,1.49976,1.50524,1.49976,1.49427,1.5025,1.49427,1.49976,1.49976,1.49427,1.48879,
10124,1.50221,,1.49976,1.49427,1.49976,1.49702,1.5025,1.49427,1.49976,1.49702,1.49427,1.48879,
10125,1.50521,,1.49427,1.50524,1.50524,1.50524,1.48331,1.49153,1.50524,1.50524,1.50524,1.50524,
10126,1.50625,,1.50524,1.50524,1.50524,1.5025,1.50524,1.49976,1.49976,1.49427,1.50524,1.5025,
10127,1.50531,,1.48879,1.50524,1.51072,1.50524,1.50524,1.50524,1.49427,1.48879,1.50524,1.50524,
10128,1.50241,,1.50524,1.49976,1.50524,1.49976,1.49976,1.49427,1.49427,1.49976,1.49427,1.49427,
10129,1.49754,,1.49427,1.49976,1.51072,1.49153,1.5025,1.49976,1.48879,1.49976,1.49976,1.51072,
10130,1.49074,,1.49427,1.49427,1.48605,1.48879,1.49976,1.48879,1.49153,1.48331,1.49153,1.49153,
10131,1.48203,,1.48331,1.49427,1.48331,1.48331,1.48879,1.48331,1.48331,1.48331,1.47783,1.48879,
10132,1.47144,,1.46687,1.47235,1.46687,1.47783,1.46687,1.46687,1.47235,1.48331,1.47235,1.46413,
10133,1.45901,,1.45591,1.44494,1.45317,1.45042,1.45591,1.45042,1.45042,1.45042,1.46139,1.45042,
10134,1.4448,,1.43398,1.41754,1.43398,1.43946,1.43946,1.43398,1.43946,1.43398,1.43946,1.43398,
10135,1.42886,,1.42302,1.40657,1.41754,1.41754,1.42302,1.4148,1.4148,1.4285,1.41754,1.40657,
10136,1.41126,,1.40657,1.38465,1.40657,1.40109,1.39561,1.40657,1.40657,1.40109,1.40657,1.39013,
10137,1.39206,,1.38465,1.36821,1.39287,1.36821,1.38465,1.38465,1.39013,1.37095,1.37643,1.36821,
10138,1.37133,,1.36272,1.35176,1.35724,1.35176,1.35724,1.36821,1.34628,1.35724,1.35724,1.35724,
10139,1.34917,,1.32984,1.35176,1.32984,1.33532,1.3408,1.34628,1.34628,1.32984,1.32984,1.33532,
10140,1.32566,,1.31613,1.31887,1.31339,1.32162,1.3271,1.30243,1.31339,1.31613,1.30791,1.31887,
10141,1.30089,,1.29695,1.28599,1.28599,1.29147,1.29695,1.30791,1.28599,1.29421,1.27502,1.29147,
10142,1.27496,,1.2531,1.25858,1.2531,1.25858,1.27502,1.2531,1.24762,1.25584,1.24762,1.25858,
10143,1.24798,,1.22569,1.22569,1.23117,1.23666,1.24214,1.2394,1.22021,1.22569,1.22021,1.23666,
10144,1.22004,,1.19281,1.19829,1.20377,1.20377,1.21473,1.19281,1.19007,1.20377,1.19281,1.20377,
10145,1.19126,,1.15992,1.15992,1.18458,1.1654,1.17088,1.1654,1.1654,1.18184,1.18732,1.17636,
10146,1.16176,,1.15444,1.13251,1.13799,1.14073,1.13251,1.13251,1.12155,1.13251,1.13799,1.14347,
10147,1.13164,,1.11607,1.10511,1.11607,1.11607,1.11059,1.10511,1.11607,1.10511,1.11607,1.12429,
10148,1.10104,,1.08044,1.07222,1.07222,1.08866,1.0777,1.06674,1.07222,1.06674,1.0777,1.08318,
10149,1.07007,,1.05577,1.04481,1.04481,1.05303,1.05577,1.04207,1.07222,1.03933,1.05029,1.04755,
10150,1.03885,,1.01741,1.01192,1.00644,1.02015,1.01192,1.00644,1.03385,1.01192,1.01741,1.01467,
10151,1.0075,,0.984519,0.984519,0.976297,0.99,0.979037,0.979037,0.998222,0.979037,0.979037,0.979037,
10152,0.976155,,0.94615,0.951631,0.940669,0.951631,0.94615,0.94615,0.951631,0.940669,0.94615,0.951631,
10153,0.944933,,0.929706,0.918744,0.918744,0.918744,0.913262,0.924225,0.924225,0.918744,0.918744,0.924225,
10154,0.913959,,0.9023,0.891337,0.885856,0.896819,0.885856,0.891337,0.894078,0.891337,0.891337,0.891337,
10155,0.883355,,0.863931,0.85845,0.852969,0.85845,0.852969,0.863931,0.85845,0.863931,0.85845,0.85845,
10156,0.853242,,0.825562,0.831044,0.825562,0.831044,0.825562,0.820081,0.831044,0.836525,0.831044,0.825562,
10157,0.823738,,0.798156,0.798156,0.798156,0.803637,0.792675,0.798156,0.798156,0.798156,0.798156,0.798156,
10158,0.79496,,0.765269,0.77075,0.759788,0.759788,0.759788,0.765269,0.765269,0.765269,0.765269,0.765269,
10159,0.767023,,0.732381,0.743344,0.732381,0.737862,0.737862,0.737862,0.743344,0.743344,0.737862,0.737862,
10160,0.740037,,0.704975,0.710456,0.710456,0.707716,0.710456,0.704975,0.715938,0.715938,0.707716,0.710456,
10161,0.714107,,0.685791,0.688531,0.68305,0.68305,0.680309,0.68305,0.688531,0.688531,0.68305,0.677569,
10162,0.689338,,0.655644,0.666606,0.655644,0.655644,0.650162,0.655644,0.661125,0.661125,0.655644,0.655644,
10163,0.665826,,0.633719,0.6392,0.633719,0.633719,0.6392,0.6392,0.633719,0.6392,0.628238,0.633719,
10164,0.643666,,0.617275,0.617275,0.617275,0.611794,0.625497,0.617275,0.611794,0.617275,0.633719,0.611794,
10165,0.622943,,0.59535,0.59535,0.600831,0.59535,0.59535,0.600831,0.589869,0.600831,0.606312,0.600831,
10166,0.603742,,0.584388,0.573425,0.578906,0.573425,0.603572,0.581647,0.587128,0.578906,0.578906,0.578906,
10167,0.586136,,0.556981,0.5515,0.562462,0.567944,0.556981,0.567944,0.562462,0.556981,0.556981,0.562462,
10168,0.570197,,0.546019,0.546019,0.5515,0.540538,0.556981,0.5515,0.540538,0.600831,0.600831,0.546019,
10169,0.555986,,0.5515,0.529575,0.537797,0.529575,0.535056,0.540538,0.562462,0.540538,0.567944,0.540538,
10170,0.543562,,0.529575,0.518613,0.529575,0.567944,0.524094,0.535056,0.518613,0.524094,0.535056,0.529575,
10171,0.532972,,0.518613,0.513131,0.513131,0.50765,0.515872,0.526834,0.518613,0.518613,0.513131,0.524094,
10172,0.524258,,0.515872,0.496688,0.502169,0.502169,0.502169,0.518613,0.496688,0.513131,0.502169,0.513131,
10173,0.517456,,0.50765,0.491206,0.496688,0.504909,0.499428,0.50765,0.546019,0.502169,0.502169,0.50765,
10174,0.512593,,0.502169,0.502169,0.502169,0.496688,0.496688,0.502169,0.485725,0.502169,0.496688,0.502169,
10175,0.509687,,0.502169,0.496688,0.496688,0.485725,0.491206,0.496688,0.540538,0.496688,0.496688,0.496688,
10176,0.50875,,0.502169,0.493947,0.496688,0.485725,0.535056,0.513131,0.518613,0.496688,0.502169,0.540538,
10177,0.509787,,0.535056,0.518613,0.529575,0.485725,0.491206,0.502169,0.529575,0.502169,0.521353,0.510391,
10178,0.512793,,0.535056,0.535056,0.532316,0.510391,0.518613,0.535056,0.518613,0.513131,0.518613,0.540538,
10179,0.517756,,0.546019,0.535056,0.540538,0.504909,0.50765,0.535056,0.5515,0.502169,0.50765,0.546019,
10180,0.524658,,0.502169,0.540538,0.546019,0.502169,0.513131,0.546019,0.537797,0.50765,0.50765,0.546019,
10181,0.533472,,0.513131,0.567944,0.513131,0.578906,0.529575,0.556981,0.546019,0.518613,0.535056,0.535056,
10182,0.544162,,0.524094,0.518613,0.524094,0.567944,0.543278,0.518613,0.535056,0.546019,0.578906,0.540538,
10183,0.556686,,0.59535,0.584388,0.584388,0.578906,0.532316,0.592609,0.562462,0.540538,0.562462,0.546019,
10184,0.570997,,0.600831,0.600831,0.600831,0.59535,0.606312,0.600831,0.600831,0.606312,0.598091,0.606312,
10185,0.587036,,0.614534,0.609053,0.617275,0.611794,0.617275,0.617275,0.589869,0.617275,0.611794,0.606312,
10186,0.604742,,0.633719,0.628238,0.633719,0.633719,0.633719,0.633719,0.641941,0.633719,0.633719,0.633719,
10187,0.624043,,0.655644,0.650162,0.655644,0.644681,0.658384,0.650162,0.650162,0.655644,0.650162,0.661125,
10188,0.644866,,0.680309,0.674828,0.677569,0.677569,0.672087,0.677569,0.672087,0.677569,0.68305,0.677569,
10189,0.667126,,0.691272,0.688531,0.694013,0.704975,0.688531,0.699494,0.699494,0.694013,0.696753,0.694013,
10190,0.690738,,0.715938,0.715938,0.715938,0.721419,0.7269,0.715938,0.7269,0.715938,0.721419,0.721419,
10191,0.715607,,0.743344,0.743344,0.748825,0.751566,0.748825,0.748825,0.751566,0.748825,0.748825,0.754306,
10192,0.741637,,0.77075,0.77075,0.776231,0.781712,0.781712,0.776231,0.781712,0.776231,0.781712,0.781712,
10193,0.768723,,0.798156,0.798156,0.803637,0.809119,0.809119,0.806378,0.809119,0.803637,0.803637,0.809119,
10194,0.79676,,0.825562,0.831044,0.836525,0.836525,0.836525,0.836525,0.836525,0.831044,0.833784,0.842006,
10195,0.825638,,0.85845,0.85845,0.861191,0.861191,0.863931,0.863931,0.863931,0.85845,0.85845,0.85845,
10196,0.855242,,0.883116,0.880375,0.885856,0.891337,0.883116,0.885856,0.885856,0.885856,0.885856,0.885856,
10197,0.885455,,0.910522,0.918744,0.918744,0.913262,0.910522,0.924225,0.924225,0.918744,0.918744,0.907781,
10198,0.916159,,0.932447,0.951631,0.951631,0.94615,0.918744,0.951631,0.957113,0.94615,0.94615,0.94615,
10199,0.947233,,0.962594,0.979037,0.984519,0.979037,0.970816,0.984519,0.984519,0.979037,0.979037,0.970816,
10200,0.978555,,1.00644,1.00644,1.01192,1.01192,1.00644,1.00096,1.01741,1.01192,1.01192,1.00644,
10201,1.01,,1.04481,1.04481,1.04481,1.03933,1.03933,1.03933,1.05303,1.03385,1.03385,1.04481,
10202,1.04145,,1.064,1.07222,1.07222,1.06674,1.04481,1.06674,1.0777,1.04755,1.06674,1.04481,
10203,1.07277,,1.09962,1.09962,1.09962,1.09414,1.09962,1.08866,1.11059,1.09414,1.09962,1.08318,
10204,1.10384,,1.13799,1.12977,1.12703,1.13251,1.11607,1.10511,1.13799,1.13251,1.14622,1.12703,
10205,1.13454,,1.16814,1.15444,1.15992,1.15444,1.1517,1.15992,1.1654,1.15444,1.13799,1.15444,
10206,1.16476,,1.17088,1.18184,1.19281,1.18732,1.19281,1.18458,1.19281,1.14896,1.18184,1.18184,
10207,1.19436,,1.20925,1.21473,1.21473,1.18732,1.21473,1.21473,1.22021,1.18184,1.21473,1.18732,
10208,1.22324,,1.24214,1.2531,1.22569,1.20377,1.24762,1.21473,1.24488,1.24214,1.24762,1.23666,
10209,1.25128,,1.25858,1.26954,1.2531,1.28599,1.26954,1.2531,1.26954,1.25858,1.26954,1.25858,
10210,1.27836,,1.27502,1.29695,1.29695,1.29147,1.29695,1.29695,1.29147,1.30243,1.30243,1.29695,
10211,1.30439,,1.29695,1.31887,1.31339,1.32436,1.31339,1.31339,1.31613,1.31887,1.32436,1.31339,
10212,1.32926,,1.33532,1.34628,1.3408,1.35176,1.32984,1.32984,1.3408,1.34628,1.35176,1.34628,
10213,1.35287,,1.35724,1.36272,1.36272,1.36821,1.34628,1.35724,1.36272,1.36272,1.36821,1.35724,
10214,1.37513,,1.37917,1.38465,1.38465,1.39013,1.37917,1.38465,1.37917,1.39013,1.39013,1.37369,
10215,1.39596,,1.39013,1.40657,1.40109,1.40657,1.40109,1.39287,1.40109,1.40657,1.40657,1.40109,
10216,1.41526,,1.41206,1.41206,1.41206,1.40657,1.4285,1.42302,1.41206,1.40657,1.41754,1.42302,
10217,1.43296,,1.43398,1.4285,1.43398,1.4285,1.44494,1.4285,1.43398,1.43398,1.42302,1.43946,
10218,1.449,,1.45591,1.44768,1.44494,1.44494,1.44494,1.45591,1.43946,1.4422,1.44494,1.45042,
10219,1.46331,,1.46139,1.45317,1.47235,1.46413,1.46687,1.46687,1.47235,1.46139,1.46687,1.45042,
10220,1.47584,,1.48331,1.48879,1.47783,1.48057,1.47235,1.46687,1.47783,1.48331,1.47509,1.48879,
10221,1.48653,,1.49427,1.48879,1.48879,1.48879,1.49427,1.49427,1.48879,1.48331,1.49153,1.48879,
10222,1.49534,,1.49427,1.49427,1.48879,1.48879,1.48879,1.49427,1.48879,1.49427,1.49976,1.49153,
10223,1.50224,,1.49427,1.49427,1.49976,1.49976,1.48879,1.49427,1.51072,1.49976,1.49427,1.49427,
10224,1.50721,,1.50524,1.50524,1.51072,1.50524,1.49976,1.5025,1.49427,1.49427,1.49427,1.48879,
10225,1.51021,,1.51072,1.51072,1.51072,1.51072,1.5025,1.51072,1.51072,1.51072,1.51072,1.50798,
10226,1.51125,,1.50798,1.51072,1.51072,1.51072,1.51072,1.49976,1.5162,1.50524,1.50524,1.49976,
10227,1.51031,,1.51072,1.51072,1.51072,1.51072,1.50524,1.51072,1.50524,1.51072,1.50798,1.50798,
10228,1.50741,,1.50524,1.50524,1.51072,1.5025,1.51072,1.49976,1.5025,1.5025,1.50524,1.50524,
10229,1.50254,,1.50524,1.50524,1.51072,1.50524,1.49976,1.50524,1.5162,1.50524,1.50524,1.50524,
10230,1.49574,,1.49153,1.49427,1.49427,1.49427,1.49427,1.49427,1.49427,1.49427,1.49427,1.49427,
10231,1.48703,,1.48879,1.49427,1.48879,1.48879,1.49427,1.49427,1.49976,1.48879,1.49427,1.49427,
10232,1.47644,,1.47783,1.48331,1.48331,1.48057,1.47783,1.46687,1.47783,1.47783,1.47509,1.48331,
10233,1.46401,,1.45591,1.44494,1.45591,1.45591,1.45591,1.45042,1.45591,1.46139,1.46139,1.45317,
10234,1.4498,,1.44494,1.43398,1.44494,1.44494,1.44494,1.43398,1.44494,1.45042,1.45042,1.45042,
10235,1.43386,,1.4285,1.41754,1.43946,1.42302,1.43398,1.41754,1.42302,1.42302,1.42302,1.42576,
10236,1.41626,,1.40109,1.40109,1.40657,1.40109,1.38465,1.40657,1.39561,1.41206,1.40657,1.41206,
10237,1.39706,,1.39013,1.39561,1.40109,1.36821,1.39013,1.38465,1.40657,1.39013,1.37917,1.38465,
10238,1.37633,,1.36272,1.35998,1.35724,1.35176,1.35176,1.36272,1.36821,1.36272,1.35724,1.35724,
10239,1.35417,,1.32984,1.35176,1.32984,1.34628,1.3408,1.34628,1.3408,1.34628,1.35724,1.33532,
10240,1.33066,,1.3271,1.32436,1.31887,1.31887,1.31339,1.32436,1.31887,1.31887,1.32436,1.31887,
10241,1.30589,,1.30243,1.29695,1.29147,1.30243,1.29147,1.31613,1.28599,1.29695,1.28599,1.29147,
10242,1.27996,,1.2531,1.26406,1.25858,1.25858,1.27502,1.28051,1.26406,1.28051,1.26406,1.26406,
10243,1.25298,,1.23117,1.23666,1.23666,1.24214,1.24214,1.2531,1.24214,1.2531,1.23117,1.23117,
10244,1.22504,,1.20103,1.19829,1.20651,1.20377,1.22021,1.20377,1.19829,1.22569,1.20377,1.20377,
10245,1.19626,,1.1654,1.17088,1.19007,1.17088,1.17636,1.19281,1.18184,1.18458,1.18732,1.17636,
10246,1.16676,,1.13251,1.13799,1.14073,1.13799,1.14896,1.15444,1.14896,1.13799,1.14347,1.14622,
10247,1.13664,,1.11059,1.10511,1.11607,1.11059,1.11059,1.12703,1.11607,1.10511,1.11059,1.12429,
10248,1.10604,,1.08318,1.08318,1.08318,1.08866,1.08866,1.09414,1.08866,1.08318,1.08866,1.08866,
10249,1.07507,,1.05577,1.064,1.05029,1.05577,1.05577,1.05577,1.05029,1.03933,1.05029,1.04755,
10250,1.04385,,1.02837,1.02837,1.02289,1.02289,1.01467,1.02015,1.02289,1.01467,1.01741,1.01741,
10251,1.0125,,0.984519,0.995481,0.979037,0.992741,0.984519,0.984519,1.01192,0.984519,0.995481,0.984519,
10252,0.981155,,0.959853,0.957113,0.94615,0.957113,0.94615,0.957113,0.962594,0.951631,0.957113,0.951631,
10253,0.949933,,0.932447,0.924225,0.918744,0.929706,0.916003,0.929706,0.924225,0.924225,0.918744,0.918744,
10254,0.918959,,0.9023,0.891337,0.891337,0.891337,0.885856,0.896819,0.896819,0.891337,0.891337,0.891337,
10255,0.888355,,0.866672,0.85845,0.847487,0.852969,0.852969,0.852969,0.855709,0.85845,0.85845,0.855709,
10256,0.858242,,0.831044,0.836525,0.825562,0.836525,0.825562,0.831044,0.836525,0.836525,0.831044,0.831044,
10257,0.828738,,0.800897,0.798156,0.798156,0.803637,0.792675,0.798156,0.803637,0.803637,0.798156,0.798156,
10258,0.79996,,0.77075,0.77075,0.77075,0.776231,0.765269,0.77075,0.776231,0.77075,0.77075,0.77075,
10259,0.772023,,0.737862,0.740603,0.737862,0.743344,0.737862,0.737862,0.743344,0.743344,0.743344,0.737862,
10260,0.745037,,0.710456,0.713197,0.710456,0.718678,0.715938,0.704975,0.715938,0.715938,0.715938,0.710456,
10261,0.719107,,0.699494,0.685791,0.694013,0.688531,0.688531,0.688531,0.68305,0.688531,0.685791,0.715938,
10262,0.694338,,0.666606,0.661125,0.663866,0.666606,0.666606,0.661125,0.666606,0.661125,0.661125,0.672087,
10263,0.670826,,0.644681,0.6392,0.6392,0.6392,0.644681,0.6392,0.6392,0.644681,0.655644,0.644681,
10264,0.648666,,0.622756,0.677569,0.622756,0.617275,0.628238,0.628238,0.628238,0.688531,0.622756,0.620016,
10265,0.627943,,0.606312,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.603572,0.59535,0.600831,
10266,0.608742,,0.584388,0.573425,0.578906,0.573425,0.578906,0.584388,0.576166,0.578906,0.562462,0.584388,
10267,0.591136,,0.556981,0.562462,0.565203,0.567944,0.573425,0.578906,0.562462,0.611794,0.617275,0.567944,
10268,0.575197,,0.556981,0.5515,0.5515,0.546019,0.603572,0.556981,0.5515,0.606312,0.600831,0.5515,
10269,0.560986,,0.5515,0.537797,0.546019,0.589869,0.589869,0.543278,0.567944,0.584388,0.589869,0.546019,
10270,0.548562,,0.529575,0.518613,0.529575,0.567944,0.524094,0.529575,0.518613,0.524094,0.537797,0.532316,
10271,0.537972,,0.524094,0.513131,0.518613,0.513131,0.518613,0.529575,0.518613,0.524094,0.524094,0.524094,
10272,0.529258,,0.518613,0.50765,0.513131,0.50765,0.504909,0.518613,0.496688,0.50765,0.50765,0.513131,
10273,0.522456,,0.515872,0.5515,0.518613,0.502169,0.502169,0.510391,0.496688,0.513131,0.502169,0.502169,
10274,0.517593,,0.50765,0.491206,0.513131,0.504909,0.502169,0.491206,0.546019,0.513131,0.502169,0.50765,
10275,0.514687,,0.502169,0.499428,0.502169,0.496688,0.502169,0.502169,0.485725,0.499428,0.496688,0.502169,
10276,0.51375,,0.502169,0.499428,0.502169,0.496688,0.496688,0.502169,0.535056,0.502169,0.496688,0.502169,
10277,0.514787,,0.535056,0.535056,0.50765,0.496688,0.518613,0.535056,0.513131,0.502169,0.50765,0.529575,
10278,0.517793,,0.540538,0.50765,0.515872,0.546019,0.518613,0.50765,0.518613,0.502169,0.50765,0.5515,
10279,0.522756,,0.546019,0.513131,0.518613,0.502169,0.513131,0.50765,0.5515,0.50765,0.513131,0.50765,
10280,0.529658,,0.5515,0.518613,0.518613,0.50765,0.504909,0.529575,0.5515,0.513131,0.50765,0.518613,
10281,0.538472,,0.518613,0.573425,0.578906,0.513131,0.518613,0.513131,0.529575,0.518613,0.529575,0.540538,
10282,0.549162,,0.573425,0.543278,0.5515,0.573425,0.529575,0.529575,0.540538,0.529575,0.5515,0.524094,
10283,0.561686,,0.573425,0.589869,0.589869,0.589869,0.59535,0.59535,0.59535,0.581647,0.587128,0.59535,
10284,0.575997,,0.600831,0.600831,0.600831,0.59535,0.603572,0.600831,0.600831,0.606312,0.600831,0.606312,
10285,0.592036,,0.620016,0.617275,0.617275,0.611794,0.622756,0.617275,0.617275,0.625497,0.622756,0.628238,
10286,0.609742,,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.633719,0.6392,0.6392,0.644681,
10287,0.629043,,0.658384,0.652903,0.661125,0.661125,0.655644,0.655644,0.655644,0.650162,0.655644,0.661125,
10288,0.649866,,0.68305,0.677569,0.68305,0.688531,0.68305,0.677569,0.68305,0.68305,0.688531,0.68305,
10289,0.672126,,0.704975,0.699494,0.704975,0.704975,0.704975,0.704975,0.699494,0.699494,0.704975,0.704975,
10290,0.695738,,0.7269,0.718678,0.721419,0.732381,0.7269,0.7269,0.724159,0.721419,0.7269,0.721419,
10291,0.720607,,0.759788,0.746084,0.748825,0.754306,0.754306,0.754306,0.754306,0.751566,0.748825,0.754306,
10292,0.746637,,0.787194,0.77075,0.776231,0.787194,0.781712,0.781712,0.781712,0.781712,0.781712,0.787194,
10293,0.773723,,0.803637,0.800897,0.809119,0.809119,0.811859,0.809119,0.809119,0.809119,0.806378,0.811859,
10294,0.80176,,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.842006,0.836525,0.836525,0.842006,
10295,0.830638,,0.863931,0.861191,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.866672,
10296,0.860242,,0.885856,0.885856,0.885856,0.896819,0.891337,0.891337,0.891337,0.891337,0.891337,0.885856,
10297,0.890455,,0.916003,0.924225,0.924225,0.926966,0.924225,0.924225,0.924225,0.924225,0.918744,0.921484,
10298,0.921159,,0.940669,0.951631,0.951631,0.957113,0.94615,0.951631,0.957113,0.94615,0.94615,0.94615,
10299,0.952233,,0.984519,0.979037,0.984519,0.979037,0.973556,0.99,0.984519,0.984519,0.979037,0.976297,
10300,0.983555,,1.01192,1.01192,1.01467,1.00096,1.00644,1.02289,1.01741,1.01467,1.01741,1.01192,
10301,1.015,,1.05029,1.04755,1.05029,1.03933,1.03933,1.05577,1.05577,1.05029,1.04481,1.04481,
10302,1.04645,,1.0777,1.07222,1.07222,1.06674,1.06126,1.04481,1.08318,1.0777,1.07222,1.04481,
10303,1.07777,,1.11059,1.10511,1.10511,1.10511,1.10511,1.11607,1.11059,1.10511,1.10511,1.10511,
10304,1.10884,,1.13799,1.13799,1.13799,1.13251,1.14347,1.13799,1.13799,1.13799,1.14896,1.13799,
10305,1.13954,,1.16814,1.16266,1.15992,1.1654,1.17362,1.1654,1.1654,1.15992,1.14347,1.1654,
10306,1.16976,,1.20377,1.19281,1.19829,1.19555,1.19829,1.14896,1.19829,1.19555,1.19281,1.19281,
10307,1.19936,,1.23117,1.22021,1.21473,1.19281,1.22021,1.18732,1.22295,1.22021,1.22021,1.22295,
10308,1.22824,,1.2531,1.2531,1.22569,1.20377,1.24762,1.20925,1.24762,1.24762,1.24762,1.2531,
10309,1.25628,,1.28051,1.27502,1.25584,1.27502,1.27502,1.24762,1.28051,1.27502,1.28051,1.26406,
10310,1.28336,,1.30243,1.30243,1.30243,1.30243,1.28051,1.29147,1.30243,1.30243,1.30243,1.30243,
10311,1.30939,,1.32436,1.32436,1.31887,1.32984,1.30243,1.32436,1.32984,1.32436,1.32436,1.31887,
10312,1.33426,,1.35176,1.34902,1.3545,1.35724,1.34628,1.35176,1.35176,1.34628,1.35176,1.32984,
10313,1.35787,,1.36821,1.37369,1.36821,1.36821,1.34902,1.37369,1.36821,1.37369,1.36821,1.37095,
10314,1.38013,,1.37369,1.39013,1.36821,1.38465,1.38465,1.39561,1.39013,1.39561,1.39287,1.38739,
10315,1.40096,,1.40109,1.40657,1.40657,1.40657,1.40383,1.41206,1.40657,1.40932,1.40657,1.41754,
10316,1.42026,,1.40657,1.41754,1.41754,1.43398,1.4285,1.43124,1.41206,1.4285,1.41754,1.43398,
10317,1.43796,,1.4285,1.43946,1.44494,1.44494,1.44494,1.45042,1.43946,1.45042,1.4285,1.44768,
10318,1.454,,1.45591,1.45042,1.46139,1.45591,1.45042,1.46139,1.43946,1.45591,1.45042,1.46139,
10319,1.46831,,1.46139,1.46139,1.46687,1.47235,1.46687,1.47235,1.47235,1.46687,1.45591,1.47783,
10320,1.48084,,1.49153,1.48879,1.48879,1.48879,1.48879,1.46687,1.48331,1.48879,1.47235,1.49427,
10321,1.49153,,1.48879,1.49427,1.48879,1.48331,1.49427,1.49427,1.48879,1.48879,1.49153,1.49427,
10322,1.50034,,1.49702,1.49427,1.49976,1.49976,1.49427,1.49427,1.49427,1.49976,1.49976,1.49427,
10323,1.50724,,1.49976,1.49976,1.49976,1.50524,1.49976,1.49153,1.50798,1.50524,1.49976,1.5025,
10324,1.51221,,1.51072,1.51072,1.51072,1.5162,1.51072,1.51072,1.5162,1.51072,1.51072,1.50798,
10325,1.51521,,1.5162,1.5162,1.5162,1.5162,1.5162,1.5162,1.5162,1.5162,1.51072,1.5162,
10326,1.51625,,1.5162,1.5162,1.5162,1.5162,1.51072,1.5162,1.5162,1.5162,1.5162,1.5162,
10327,1.51531,,1.5162,1.5162,1.5162,1.5162,1.5025,1.5162,1.5162,1.5162,1.51072,1.5162,
10328,1.51241,,1.51072,1.51072,1.51072,1.5162,1.51072,1.5025,1.51346,1.50798,1.5162,1.51072,
